4368, 16572, 1.286416
4368, 21692, 1.274115
4368, 8380, 1.376884
4368, 11964, 1.310378
4368, 16572, 1.371975
4368, 21692, 1.284817
4368, 8380, 1.335134
4368, 11964, 1.302203
4368, 16572, 1.329012
4368, 21692, 1.317688
4368, 8380, 1.309175
4368, 11964, 1.286016
4368, 16572, 1.303969
4368, 21692, 1.261500
4368, 8380, 1.365293
4368, 11964, 1.306753
4368, 16572, 1.294814
4368, 21692, 1.299750
4368, 8380, 1.352532
4368, 11964, 1.368934
4368, 16572, 1.319851
4368, 21692, 1.174189
4368, 8380, 1.346700
4368, 11964, 1.339796
4368, 16572, 1.328894
4368, 21692, 1.318414
4368, 8380, 1.274543
4368, 11964, 1.262015
4368, 16572, 1.301875
4368, 21692, 1.262366
4368, 8380, 1.322185
4368, 11964, 1.344442
4368, 16572, 1.306499
4368, 21692, 1.234821
4368, 8380, 1.299751
4368, 11964, 1.308926
4368, 16572, 1.298114
4368, 21692, 1.262935
4368, 8380, 1.217924
4432, 11964, 1.358965
4432, 16572, 1.282592
4432, 21692, 1.257848
4432, 8380, 1.328492
4432, 11964, 1.190236
4432, 16572, 1.304185
4432, 21692, 1.254922
4432, 8380, 1.318246
4432, 11964, 1.307776
4432, 16572, 1.291320
4432, 21692, 1.295297
4432, 8380, 1.257917
4432, 11964, 1.321520
4432, 16572, 1.290317
4432, 21692, 1.231094
4432, 8380, 1.358590
4432, 11964, 1.295732
4432, 16572, 1.250051
4432, 21692, 1.274376
4432, 8380, 1.315159
4432, 11964, 1.310824
4432, 16572, 1.267653
4432, 21692, 1.338135
4432, 8380, 1.320211
4432, 11964, 1.261908
4432, 16572, 1.273407
4432, 21692, 1.206855
4432, 8380, 1.322859
4432, 11964, 1.341542
4432, 16572, 1.345814
4432, 21692, 1.303726
4432, 8380, 1.276727
4432, 11964, 1.343141
4432, 16572, 1.236212
4432, 21692, 1.269578
4432, 8380, 1.307932
4432, 11964, 1.266011
4432, 16572, 1.336604
4432, 21692, 1.279039
4432, 8380, 1.292947
4432, 11964, 1.222872
4432, 16572, 1.251274
4432, 21692, 1.298531
4432, 8380, 1.320469
4432, 11964, 1.319949
4432, 16572, 1.293158
4432, 21692, 1.324044
4432, 8380, 1.284569
4432, 11964, 1.348755
4432, 16572, 1.335475
4432, 21692, 1.262853
4432, 8380, 1.398184
4432, 11964, 1.358029
4432, 16572, 1.299697
4432, 21692, 1.257001
4432, 8380, 1.373242
4432, 11964, 1.315258
4432, 16572, 1.298665
4432, 21692, 1.314635
4432, 8380, 1.341414
4432, 11964, 1.343784
4432, 16572, 1.309534
4432, 21692, 1.318231
4432, 8380, 1.324724
4432, 11964, 1.295841
4432, 16572, 1.241602
4432, 21692, 1.283625
4432, 8380, 1.295334
4432, 11964, 1.373822
4432, 16572, 1.319208
4432, 21692, 1.274348
4432, 8380, 1.305632
4432, 11964, 1.310841
4432, 16572, 1.320300
4432, 21692, 1.241129
4432, 8380, 1.377698
4432, 11964, 1.316041
4432, 16572, 1.299684
4432, 21692, 1.265845
4432, 8380, 1.238130
4432, 11964, 1.351481
4432, 16572, 1.327023
4432, 21692, 1.249348
4432, 8380, 1.293359
4432, 11964, 1.335037
4432, 16572, 1.184796
4432, 21692, 1.221134
4432, 8380, 1.349978
4432, 11964, 1.324812
4432, 16572, 1.388079
4432, 21692, 1.279359
4432, 8380, 1.364150
4432, 11964, 1.281755
4432, 16572, 1.365863
4432, 21692, 1.237498
4432, 8380, 1.333524
4432, 11964, 1.328081
4432, 16572, 1.313145
4432, 21692, 1.315417
4432, 8380, 1.274501
4432, 11964, 1.314458
4432, 16572, 1.325780
4432, 21692, 1.182476
4432, 8380, 1.341927
4432, 11964, 1.344814
4432, 16572, 1.313867
4432, 21692, 1.308622
4432, 8380, 1.335817
4432, 11964, 1.342526
4432, 16572, 1.301207
4432, 21692, 1.227942
4432, 8380, 1.310713
4432, 11964, 1.331010
4432, 16572, 1.332273
4432, 21692, 1.300281
4432, 8380, 1.233956
4432, 11964, 1.351687
4432, 16572, 1.313307
4432, 21692, 1.304474
4432, 8380, 1.315747
4432, 11964, 1.313573
4432, 16572, 1.297529
4432, 21692, 1.299255
4432, 8380, 1.324891
4432, 11964, 1.316666
4432, 16572, 1.337008
4432, 21692, 1.296901
4432, 8380, 1.228103
4432, 11964, 1.334271
4432, 16572, 1.326670
4432, 21692, 1.259772
4432, 8380, 1.315222
4432, 11964, 1.290752
4432, 16572, 1.288634
4432, 21692, 1.270074
4432, 8380, 1.305677
4432, 11964, 1.326254
4432, 16572, 1.215234
4432, 21692, 1.299730
4432, 8380, 1.328402
4432, 11964, 1.325696
4432, 16572, 1.322910
4432, 21692, 1.240846
4432, 8380, 1.279099
4432, 11964, 1.311061
4432, 16572, 1.303735
4432, 21692, 1.286633
4432, 8380, 1.196766
4432, 11964, 1.306875
4432, 16572, 1.232239
4432, 21692, 1.297034
4432, 8380, 1.361117
4432, 11964, 1.319550
4432, 16572, 1.335237
4432, 21692, 1.284420
4432, 8380, 1.325240
4432, 11964, 1.325524
4432, 16572, 1.180499
4432, 21692, 1.277164
4432, 8380, 1.341713
4432, 11964, 1.414768
4432, 16572, 1.317825
4432, 21692, 1.272125
4432, 8380, 1.315892
4432, 11964, 1.358080
4432, 16572, 1.286802
4432, 21692, 1.329120
4432, 8380, 1.275918
4432, 11964, 1.327529
4432, 16572, 1.249785
4432, 21692, 1.301049
4432, 8380, 1.349928
4432, 11964, 1.323184
4432, 16572, 1.228585
4432, 21692, 1.252422
4432, 8380, 1.344572
4432, 11964, 1.250814
4432, 16572, 1.262103
4432, 21692, 1.153794
4432, 8380, 1.295258
4432, 11964, 1.357550
4432, 16572, 1.252332
4432, 21692, 1.254520
4432, 8380, 1.384076
4432, 11964, 1.305682
4432, 16572, 1.340894
4432, 21692, 1.279756
4432, 8380, 1.324160
4432, 11964, 1.311183
4432, 16572, 1.267572
4432, 21692, 1.261740
4432, 8380, 1.357261
4432, 11964, 1.296266
4432, 16572, 1.300667
4432, 21692, 1.281881
4432, 8380, 1.381589
4432, 11964, 1.370258
4432, 16572, 1.269624
4432, 21692, 1.295287
4432, 8380, 1.326506
4432, 11964, 1.359761
4432, 16572, 1.339854
4432, 21692, 1.292708
4432, 8380, 1.368652
4432, 11964, 1.301241
4432, 16572, 1.277261
4432, 21692, 1.286984
4432, 8380, 1.371459
4432, 11964, 1.275680
4432, 16572, 1.292028
4432, 21692, 1.307064
4432, 8380, 1.288536
4432, 11964, 1.352869
4432, 16572, 1.294824
4432, 21692, 1.307345
4432, 8380, 1.369084
4432, 11964, 1.384733
4432, 16572, 1.328688
4432, 21692, 1.271998
4432, 8380, 1.344847
4432, 11964, 1.309176
4432, 16572, 1.352797
4432, 21692, 1.279061
4432, 8380, 1.344761
4432, 11964, 1.283142
4432, 16572, 1.306052
4432, 21692, 1.291276
4432, 8380, 1.304038
4432, 11964, 1.316892
4432, 16572, 1.300793
4432, 21692, 1.304449
4432, 8380, 1.327369
4432, 11964, 1.280656
4432, 16572, 1.280173
4432, 21692, 1.307043
4432, 8380, 1.334386
4432, 11964, 1.348164
4432, 16572, 1.318534
4432, 21692, 1.177179
4432, 8380, 1.313483
4432, 11964, 1.320577
4432, 16572, 1.325686
4432, 21692, 1.293862
4432, 8380, 1.264890
4432, 11964, 1.307354
4432, 16572, 1.252633
4432, 21692, 1.264026
4432, 8380, 1.312527
4432, 11964, 1.367358
4432, 16572, 1.302267
4432, 21692, 1.289792
4432, 8380, 1.325253
4432, 11964, 1.293809
4432, 16572, 1.297200
4432, 21692, 1.270896
4432, 8380, 1.355490
4496, 11964, 1.329066
4496, 16572, 1.350527
4496, 21692, 1.272252
4496, 8380, 1.320184
4496, 11964, 1.179554
4496, 16572, 1.290021
4496, 21692, 1.255942
4496, 8380, 1.322673
4496, 11964, 1.305785
4496, 16572, 1.283802
4496, 21692, 1.274984
4496, 8380, 1.259463
4496, 11964, 1.317611
4496, 16572, 1.286842
4496, 21692, 1.240659
4496, 8380, 1.326859
4496, 11964, 1.293010
4496, 16572, 1.287640
4496, 21692, 1.220583
4496, 8380, 1.318971
4496, 11964, 1.309535
4496, 16572, 1.283835
4496, 21692, 1.275767
4496, 8380, 1.355939
4496, 11964, 1.279366
4496, 16572, 1.306086
4496, 21692, 1.304758
4496, 8380, 1.331573
4496, 11964, 1.308436
4496, 16572, 1.300200
4496, 21692, 1.252617
4496, 8380, 1.296080
4496, 11964, 1.318656
4496, 16572, 1.223154
4496, 21692, 1.266710
4496, 8380, 1.358737
4496, 11964, 1.285690
4496, 16572, 1.337649
4496, 21692, 1.307686
4496, 8380, 1.325500
4496, 11964, 1.305930
4496, 16572, 1.290248
4496, 21692, 1.254705
4496, 8380, 1.326825
4496, 11964, 1.302695
4496, 16572, 1.272186
4496, 21692, 1.330807
4496, 8380, 1.298314
4496, 11964, 1.336685
4496, 16572, 1.207943
4496, 21692, 1.268889
4496, 8380, 1.320757
4496, 11964, 1.359087
4496, 16572, 1.285864
4496, 21692, 1.233916
4496, 8380, 1.385997
4496, 11964, 1.342638
4496, 16572, 1.250658
4496, 21692, 1.287802
4496, 8380, 1.387269
4496, 11964, 1.340925
4496, 16572, 1.311288
4496, 21692, 1.278650
4496, 8380, 1.315024
4496, 11964, 1.310245
4496, 16572, 1.246416
4496, 21692, 1.238575
4496, 8380, 1.308136
4496, 11964, 1.335476
4496, 16572, 1.319210
4496, 21692, 1.241603
4496, 8380, 1.350698
4496, 11964, 1.330376
4496, 16572, 1.360372
4496, 21692, 1.228685
4496, 8380, 1.384585
4496, 11964, 1.297681
4496, 16572, 1.338384
4496, 21692, 1.290454
4496, 8380, 1.208489
4496, 11964, 1.364554
4496, 16572, 1.335450
4496, 21692, 1.250208
4496, 8380, 1.254059
4496, 11964, 1.327231
4496, 16572, 1.177162
4496, 21692, 1.252391
4496, 8380, 1.344487
4496, 11964, 1.314269
4496, 16572, 1.378429
4496, 21692, 1.252604
4496, 8380, 1.365798
4496, 11964, 1.296519
4496, 16572, 1.333992
4496, 21692, 1.275917
4496, 8380, 1.340245
4496, 11964, 1.342893
4496, 16572, 1.307627
4496, 21692, 1.298019
4496, 8380, 1.361429
4496, 11964, 1.363296
4496, 16572, 1.257794
4496, 21692, 1.185571
4496, 8380, 1.341339
4496, 11964, 1.329181
4496, 16572, 1.317015
4496, 21692, 1.223420
4496, 8380, 1.326584
4496, 11964, 1.313068
4496, 16572, 1.300773
4496, 21692, 1.210396
4496, 8380, 1.309355
4496, 11964, 1.340679
4496, 16572, 1.339822
4496, 21692, 1.316621
4496, 8380, 1.248267
4496, 11964, 1.305513
4496, 16572, 1.319604
4496, 21692, 1.294937
4496, 8380, 1.332074
4496, 11964, 1.335634
4496, 16572, 1.275649
4496, 21692, 1.287423
4496, 8380, 1.316184
4496, 11964, 1.314841
4496, 16572, 1.313035
4496, 21692, 1.279757
4496, 8380, 1.384603
4496, 11964, 1.338689
4496, 16572, 1.286495
4496, 21692, 1.311171
4496, 8380, 1.303760
4496, 11964, 1.284017
4496, 16572, 1.308696
4496, 21692, 1.255569
4496, 8380, 1.305813
4496, 11964, 1.298219
4496, 16572, 1.272035
4496, 21692, 1.266399
4496, 8380, 1.342328
4496, 11964, 1.330551
4496, 16572, 1.305184
4496, 21692, 1.297209
4496, 8380, 1.400420
4496, 11964, 1.327770
4496, 16572, 1.288169
4496, 21692, 1.299233
4496, 8380, 1.354485
4496, 11964, 1.307360
4496, 16572, 1.228595
4496, 21692, 1.254716
4496, 8380, 1.325099
4496, 11964, 1.324136
4496, 16572, 1.308286
4496, 21692, 1.290641
4496, 8380, 1.340096
4496, 11964, 1.335825
4496, 16572, 1.198732
4496, 21692, 1.326301
4496, 8380, 1.345525
4496, 11964, 1.314135
4496, 16572, 1.314692
4496, 21692, 1.270670
4496, 8380, 1.358568
4496, 11964, 1.352769
4496, 16572, 1.292456
4496, 21692, 1.282509
4496, 8380, 1.293993
4496, 11964, 1.320254
4496, 16572, 1.277410
4496, 21692, 1.277799
4496, 8380, 1.329509
4496, 11964, 1.294725
4496, 16572, 1.303958
4496, 21692, 1.253099
4496, 8380, 1.350774
4496, 11964, 1.318481
4496, 16572, 1.300920
4496, 21692, 1.274956
4496, 8380, 1.292755
4496, 11964, 1.328698
4496, 16572, 1.290103
4496, 21692, 1.231840
4496, 8380, 1.356705
4496, 11964, 1.325973
4496, 16572, 1.269657
4496, 21692, 1.286204
4496, 8380, 1.353187
4496, 11964, 1.299465
4496, 16572, 1.253253
4496, 21692, 1.312759
4496, 8380, 1.223789
4496, 11964, 1.320396
4496, 16572, 1.294274
4496, 21692, 1.304318
4496, 8380, 1.364885
4496, 11964, 1.296870
4496, 16572, 1.315160
4496, 21692, 1.308372
4496, 8380, 1.354037
4496, 11964, 1.353098
4496, 16572, 1.313258
4496, 21692, 1.285989
4496, 8380, 1.344921
4496, 11964, 1.302611
4496, 16572, 1.245583
4496, 21692, 1.259126
4496, 8380, 1.351189
4496, 11964, 1.288146
4496, 16572, 1.311685
4496, 21692, 1.287633
4496, 8380, 1.273324
4496, 11964, 1.313375
4496, 16572, 1.313251
4496, 21692, 1.304008
4496, 8380, 1.375022
4496, 11964, 1.326873
4496, 16572, 1.296676
4496, 21692, 1.285140
4496, 8380, 1.351805
4496, 11964, 1.307334
4496, 16572, 1.261619
4496, 21692, 1.248455
4496, 8380, 1.325851
4496, 11964, 1.278785
4496, 16572, 1.286442
4496, 21692, 1.303856
4496, 8380, 1.324941
4496, 11964, 1.328416
4496, 16572, 1.272920
4496, 21692, 1.274366
4496, 8380, 1.334171
4496, 11964, 1.338319
4496, 16572, 1.251936
4496, 21692, 1.265358
4496, 8380, 1.365973
4496, 11964, 1.321726
4496, 16572, 1.257996
4496, 21692, 1.167177
4496, 8380, 1.383151
4496, 11964, 1.288380
4496, 16572, 1.303881
4496, 21692, 1.255516
4496, 8380, 1.277512
4496, 11964, 1.268221
4496, 16572, 1.282856
4496, 21692, 1.282429
4496, 8380, 1.297277
4496, 11964, 1.334073
4496, 16572, 1.345194
4496, 21692, 1.268219
4496, 8380, 1.327117
4496, 11964, 1.322998
4496, 16572, 1.314375
4496, 21692, 1.307135
4496, 8380, 1.386948
4560, 11964, 1.242976
4560, 16572, 1.293875
4560, 21692, 1.260292
4560, 8380, 1.234913
4560, 11964, 1.303580
4560, 16572, 1.320852
4560, 21692, 1.222074
4560, 8380, 1.326558
4560, 11964, 1.255967
4560, 16572, 1.292786
4560, 21692, 1.272407
4560, 8380, 1.289410
4560, 11964, 1.332405
4560, 16572, 1.280027
4560, 21692, 1.255010
4560, 8380, 1.303242
4560, 11964, 1.295126
4560, 16572, 1.282310
4560, 21692, 1.243750
4560, 8380, 1.285836
4560, 11964, 1.304198
4560, 16572, 1.314935
4560, 21692, 1.294382
4560, 8380, 1.229813
4560, 11964, 1.311505
4560, 16572, 1.252709
4560, 21692, 1.275986
4560, 8380, 1.306915
4560, 11964, 1.334353
4560, 16572, 1.325885
4560, 21692, 1.258680
4560, 8380, 1.299857
4560, 11964, 1.288572
4560, 16572, 1.237800
4560, 21692, 1.304458
4560, 8380, 1.341820
4560, 11964, 1.270793
4560, 16572, 1.358092
4560, 21692, 1.263699
4560, 8380, 1.358163
4560, 11964, 1.292290
4560, 16572, 1.284156
4560, 21692, 1.285198
4560, 8380, 1.354434
4560, 11964, 1.286223
4560, 16572, 1.289791
4560, 21692, 1.277886
4560, 8380, 1.257863
4560, 11964, 1.343993
4560, 16572, 1.315341
4560, 21692, 1.222128
4560, 8380, 1.381372
4560, 11964, 1.378766
4560, 16572, 1.273558
4560, 21692, 1.226705
4560, 8380, 1.283865
4560, 11964, 1.335278
4560, 16572, 1.301534
4560, 21692, 1.265884
4560, 8380, 1.327838
4560, 11964, 1.342971
4560, 16572, 1.320731
4560, 21692, 1.277379
4560, 8380, 1.329030
4560, 11964, 1.283763
4560, 16572, 1.248058
4560, 21692, 1.231699
4560, 8380, 1.327046
4560, 11964, 1.316763
4560, 16572, 1.319963
4560, 21692, 1.148978
4560, 8380, 1.338331
4560, 11964, 1.302229
4560, 16572, 1.315691
4560, 21692, 1.246769
4560, 8380, 1.286118
4560, 11964, 1.327480
4560, 16572, 1.346157
4560, 21692, 1.255341
4560, 8380, 1.300344
4560, 11964, 1.364655
4560, 16572, 1.302759
4560, 21692, 1.272604
4560, 8380, 1.371876
4560, 11964, 1.308176
4560, 16572, 1.281724
4560, 21692, 1.262666
4560, 8380, 1.292098
4560, 11964, 1.322035
4560, 16572, 1.382908
4560, 21692, 1.304025
4560, 8380, 1.377202
4560, 11964, 1.359694
4560, 16572, 1.336857
4560, 21692, 1.353138
4560, 8380, 1.337589
4560, 11964, 1.333906
4560, 16572, 1.270431
4560, 21692, 1.283550
4560, 8380, 1.348594
4560, 11964, 1.354474
4560, 16572, 1.300587
4560, 21692, 1.226901
4560, 8380, 1.346707
4560, 11964, 1.299238
4560, 16572, 1.317406
4560, 21692, 1.261124
4560, 8380, 1.335371
4560, 11964, 1.294197
4560, 16572, 1.310514
4560, 21692, 1.265006
4560, 8380, 1.376973
4560, 11964, 1.338978
4560, 16572, 1.313154
4560, 21692, 1.328325
4560, 8380, 1.253518
4560, 11964, 1.328195
4560, 16572, 1.302490
4560, 21692, 1.283550
4560, 8380, 1.346067
4560, 11964, 1.353734
4560, 16572, 1.284901
4560, 21692, 1.249634
4560, 8380, 1.366940
4560, 11964, 1.303663
4560, 16572, 1.296656
4560, 21692, 1.276840
4560, 8380, 1.312711
4560, 11964, 1.341805
4560, 16572, 1.270939
4560, 21692, 1.254410
4560, 8380, 1.364427
4560, 11964, 1.325901
4560, 16572, 1.278408
4560, 21692, 1.269808
4560, 8380, 1.310624
4560, 11964, 1.311370
4560, 16572, 1.305892
4560, 21692, 1.257902
4560, 8380, 1.368938
4560, 11964, 1.330442
4560, 16572, 1.303245
4560, 21692, 1.255226
4560, 8380, 1.341321
4560, 11964, 1.332935
4560, 16572, 1.304775
4560, 21692, 1.286085
4560, 8380, 1.348632
4560, 11964, 1.287963
4560, 16572, 1.196681
4560, 21692, 1.265848
4560, 8380, 1.360029
4560, 11964, 1.314388
4560, 16572, 1.321489
4560, 21692, 1.302668
4560, 8380, 1.352491
4560, 11964, 1.318809
4560, 16572, 1.200917
4560, 21692, 1.304154
4560, 8380, 1.329446
4560, 11964, 1.329263
4560, 16572, 1.341504
4560, 21692, 1.266775
4560, 8380, 1.252157
4560, 11964, 1.351494
4560, 16572, 1.276095
4560, 21692, 1.298168
4560, 8380, 1.280759
4560, 11964, 1.190687
4560, 16572, 1.297949
4560, 21692, 1.306713
4560, 8380, 1.334933
4560, 11964, 1.367079
4560, 16572, 1.269443
4560, 21692, 1.263068
4560, 8380, 1.350035
4560, 11964, 1.323922
4560, 16572, 1.232739
4560, 21692, 1.252811
4560, 8380, 1.321801
4560, 11964, 1.346064
4560, 16572, 1.343282
4560, 21692, 1.263998
4560, 8380, 1.335415
4560, 11964, 1.308651
4560, 16572, 1.263254
4560, 21692, 1.313242
4560, 8380, 1.336793
4560, 11964, 1.352762
4560, 16572, 1.248812
4560, 21692, 1.215530
4560, 8380, 1.367065
4560, 11964, 1.290477
4560, 16572, 1.307316
4560, 21692, 1.227421
4560, 8380, 1.410150
4560, 11964, 1.299247
4560, 16572, 1.293027
4560, 21692, 1.302843
4560, 8380, 1.367437
4560, 11964, 1.345734
4560, 16572, 1.309137
4560, 21692, 1.253522
4560, 8380, 1.335104
4560, 11964, 1.322423
4560, 16572, 1.256072
4560, 21692, 1.241647
4560, 8380, 1.366318
4560, 11964, 1.278915
4560, 16572, 1.288606
4560, 21692, 1.258962
4560, 8380, 1.290454
4560, 11964, 1.278386
4560, 16572, 1.315981
4560, 21692, 1.324850
4560, 8380, 1.345045
4560, 11964, 1.341737
4560, 16572, 1.266869
4560, 21692, 1.244890
4560, 8380, 1.375759
4560, 11964, 1.304401
4560, 16572, 1.355011
4560, 21692, 1.307939
4560, 8380, 1.332915
4560, 11964, 1.336779
4560, 16572, 1.285237
4560, 21692, 1.277159
4560, 8380, 1.315944
4560, 11964, 1.314309
4560, 16572, 1.254648
4560, 21692, 1.269192
4560, 8380, 1.354779
4560, 11964, 1.342274
4560, 16572, 1.304567
4560, 21692, 1.288127
4560, 8380, 1.349447
4560, 11964, 1.300394
4560, 16572, 1.304755
4560, 21692, 1.166472
4560, 8380, 1.334550
4560, 11964, 1.337924
4560, 16572, 1.315992
4560, 21692, 1.225570
4560, 8380, 1.379330
4560, 11964, 1.314139
4560, 16572, 1.267737
4560, 21692, 1.222045
4560, 8380, 1.326946
4560, 11964, 1.332438
4560, 16572, 1.281296
4560, 21692, 1.316990
4560, 8380, 1.368875
4560, 11964, 1.376294
4560, 16572, 1.305596
4560, 21692, 1.273099
4560, 8380, 1.358618
4624, 11964, 1.315168
4624, 16572, 1.310378
4624, 21692, 1.310314
4624, 8380, 1.330874
4624, 11964, 1.305168
4624, 16572, 1.291272
4624, 21692, 1.283669
4624, 8380, 1.296473
4624, 11964, 1.228434
4624, 16572, 1.310529
4624, 21692, 1.254028
4624, 8380, 1.285525
4624, 11964, 1.318821
4624, 16572, 1.290547
4624, 21692, 1.215255
4624, 8380, 1.311992
4624, 11964, 1.299783
4624, 16572, 1.268466
4624, 21692, 1.226396
4624, 8380, 1.290461
4624, 11964, 1.281156
4624, 16572, 1.251433
4624, 21692, 1.268798
4624, 8380, 1.356090
4624, 11964, 1.332090
4624, 16572, 1.323052
4624, 21692, 1.273102
4624, 8380, 1.344132
4624, 11964, 1.297142
4624, 16572, 1.309105
4624, 21692, 1.259792
4624, 8380, 1.204819
4624, 11964, 1.319366
4624, 16572, 1.202076
4624, 21692, 1.250421
4624, 8380, 1.366466
4624, 11964, 1.262362
4624, 16572, 1.362113
4624, 21692, 1.269374
4624, 8380, 1.345636
4624, 11964, 1.323026
4624, 16572, 1.284983
4624, 21692, 1.269825
4624, 8380, 1.334536
4624, 11964, 1.286875
4624, 16572, 1.290857
4624, 21692, 1.292167
4624, 8380, 1.251925
4624, 11964, 1.234233
4624, 16572, 1.300437
4624, 21692, 1.300560
4624, 8380, 1.379713
4624, 11964, 1.316444
4624, 16572, 1.297170
4624, 21692, 1.285448
4624, 8380, 1.251589
4624, 11964, 1.312755
4624, 16572, 1.281056
4624, 21692, 1.301000
4624, 8380, 1.302604
4624, 11964, 1.346896
4624, 16572, 1.288077
4624, 21692, 1.264948
4624, 8380, 1.325637
4624, 11964, 1.317871
4624, 16572, 1.259606
4624, 21692, 1.231527
4624, 8380, 1.345839
4624, 11964, 1.357292
4624, 16572, 1.324525
4624, 21692, 1.145170
4624, 8380, 1.315724
4624, 11964, 1.320392
4624, 16572, 1.312507
4624, 21692, 1.264063
4624, 8380, 1.279913
4624, 11964, 1.333857
4624, 16572, 1.316451
4624, 21692, 1.263270
4624, 8380, 1.319799
4624, 11964, 1.371206
4624, 16572, 1.373369
4624, 21692, 1.284268
4624, 8380, 1.393226
4624, 11964, 1.321960
4624, 16572, 1.300422
4624, 21692, 1.267217
4624, 8380, 1.321719
4624, 11964, 1.337477
4624, 16572, 1.408499
4624, 21692, 1.261881
4624, 8380, 1.319498
4624, 11964, 1.300708
4624, 16572, 1.342560
4624, 21692, 1.284110
4624, 8380, 1.348718
4624, 11964, 1.297014
4624, 16572, 1.267554
4624, 21692, 1.270789
4624, 8380, 1.363899
4624, 11964, 1.316783
4624, 16572, 1.293341
4624, 21692, 1.238931
4624, 8380, 1.301990
4624, 11964, 1.302007
4624, 16572, 1.272462
4624, 21692, 1.335881
4624, 8380, 1.323619
4624, 11964, 1.288182
4624, 16572, 1.281245
4624, 21692, 1.279725
4624, 8380, 1.327036
4624, 11964, 1.346621
4624, 16572, 1.260265
4624, 21692, 1.293618
4624, 8380, 1.226194
4624, 11964, 1.294003
4624, 16572, 1.274539
4624, 21692, 1.283114
4624, 8380, 1.305195
4624, 11964, 1.340083
4624, 16572, 1.286521
4624, 21692, 1.303207
4624, 8380, 1.377361
4624, 11964, 1.300605
4624, 16572, 1.338403
4624, 21692, 1.247844
4624, 8380, 1.321553
4624, 11964, 1.332256
4624, 16572, 1.269923
4624, 21692, 1.264640
4624, 8380, 1.337017
4624, 11964, 1.290029
4624, 16572, 1.315957
4624, 21692, 1.238700
4624, 8380, 1.252491
4624, 11964, 1.303135
4624, 16572, 1.271554
4624, 21692, 1.233196
4624, 8380, 1.342291
4624, 11964, 1.362483
4624, 16572, 1.299738
4624, 21692, 1.241383
4624, 8380, 1.393135
4624, 11964, 1.279211
4624, 16572, 1.319484
4624, 21692, 1.280613
4624, 8380, 1.340175
4624, 11964, 1.308217
4624, 16572, 1.217302
4624, 21692, 1.257614
4624, 8380, 1.318518
4624, 11964, 1.344222
4624, 16572, 1.311248
4624, 21692, 1.288572
4624, 8380, 1.342861
4624, 11964, 1.350386
4624, 16572, 1.280573
4624, 21692, 1.312858
4624, 8380, 1.341862
4624, 11964, 1.356533
4624, 16572, 1.318969
4624, 21692, 1.267548
4624, 8380, 1.261444
4624, 11964, 1.363010
4624, 16572, 1.309181
4624, 21692, 1.260994
4624, 8380, 1.299945
4624, 11964, 1.333815
4624, 16572, 1.307388
4624, 21692, 1.228152
4624, 8380, 1.362739
4624, 11964, 1.350842
4624, 16572, 1.275798
4624, 21692, 1.248104
4624, 8380, 1.358422
4624, 11964, 1.282915
4624, 16572, 1.331136
4624, 21692, 1.237435
4624, 8380, 1.278761
4624, 11964, 1.361012
4624, 16572, 1.329980
4624, 21692, 1.291260
4624, 8380, 1.375695
4624, 11964, 1.288475
4624, 16572, 1.349050
4624, 21692, 1.258979
4624, 8380, 1.319901
4624, 11964, 1.334266
4624, 16572, 1.327646
4624, 21692, 1.151674
4624, 8380, 1.363844
4624, 11964, 1.230109
4624, 16572, 1.294873
4624, 21692, 1.234885
4624, 8380, 1.376693
4624, 11964, 1.290669
4624, 16572, 1.219874
4624, 21692, 1.290559
4624, 8380, 1.385747
4624, 11964, 1.360492
4624, 16572, 1.250127
4624, 21692, 1.200658
4624, 8380, 1.328285
4624, 11964, 1.301528
4624, 16572, 1.263179
4624, 21692, 1.231682
4624, 8380, 1.329149
4624, 11964, 1.301188
4624, 16572, 1.251936
4624, 21692, 1.279414
4624, 8380, 1.282892
4624, 11964, 1.292653
4624, 16572, 1.299893
4624, 21692, 1.287697
4624, 8380, 1.377523
4624, 11964, 1.327103
4624, 16572, 1.313740
4624, 21692, 1.317686
4624, 8380, 1.379810
4624, 11964, 1.343077
4624, 16572, 1.325237
4624, 21692, 1.279264
4624, 8380, 1.336763
4624, 11964, 1.352362
4624, 16572, 1.266150
4624, 21692, 1.252101
4624, 8380, 1.312557
4624, 11964, 1.360365
4624, 16572, 1.333646
4624, 21692, 1.257126
4624, 8380, 1.330890
4624, 11964, 1.295969
4624, 16572, 1.224723
4624, 21692, 1.279558
4624, 8380, 1.381093
4624, 11964, 1.297983
4624, 16572, 1.284695
4624, 21692, 1.160160
4624, 8380, 1.335446
4624, 11964, 1.309159
4624, 16572, 1.232307
4624, 21692, 1.238204
4624, 8380, 1.341155
4624, 11964, 1.318987
4624, 16572, 1.262043
4624, 21692, 1.238014
4624, 8380, 1.335405
4624, 11964, 1.374781
4624, 16572, 1.295216
4624, 21692, 1.292069
4624, 8380, 1.321947
4624, 11964, 1.298490
4624, 16572, 1.354719
4624, 21692, 1.245645
4624, 8380, 1.374578
4688, 11964, 1.287765
4688, 16572, 1.314430
4688, 21692, 1.289752
4688, 8380, 1.281306
4688, 11964, 1.293210
4688, 16572, 1.273352
4688, 21692, 1.331146
4688, 8380, 1.301791
4688, 11964, 1.281475
4688, 16572, 1.308459
4688, 21692, 1.224780
4688, 8380, 1.277183
4688, 11964, 1.305950
