3408, 32956, 1.284342
3408, 8380, 1.279319
3408, 11964, 1.401954
3408, 16572, 1.315786
3408, 21692, 1.334215
3408, 28860, 1.133075
3408, 32956, 1.241321
3408, 8380, 1.367540
3408, 11964, 1.358661
3408, 16572, 1.350448
3408, 21692, 1.271299
3408, 28860, 1.312321
3408, 32956, 1.255820
3408, 8380, 1.256156
3408, 11964, 1.399489
3408, 16572, 1.338796
3408, 21692, 1.270698
3408, 28860, 1.191863
3408, 32956, 1.298396
3408, 8380, 1.250658
3408, 11964, 1.388741
3408, 16572, 1.195541
3408, 21692, 1.306699
3408, 28860, 1.243728
3408, 32956, 1.269468
3408, 8380, 1.343947
3408, 11964, 1.392992
3408, 16572, 1.299901
3408, 21692, 1.320996
3408, 28860, 1.277843
3408, 32956, 1.334225
3408, 8380, 1.333525
3408, 11964, 1.291926
3408, 16572, 1.338090
3408, 21692, 1.262100
3408, 28860, 1.316018
3408, 32956, 1.281630
3408, 8380, 1.393358
3408, 11964, 1.333973
3408, 16572, 1.256760
3408, 21692, 1.172769
3408, 28860, 1.267572
3408, 32956, 1.225757
3408, 8380, 1.290417
3408, 11964, 1.310273
3408, 16572, 1.319836
3408, 21692, 1.335272
3408, 28860, 1.329513
3408, 32956, 1.262482
3408, 8380, 1.340996
3408, 11964, 1.320664
3408, 16572, 1.291331
3408, 21692, 1.318394
3408, 28860, 1.217526
3408, 32956, 1.292627
3408, 8380, 1.317084
3408, 11964, 1.262919
3408, 16572, 1.276276
3408, 21692, 1.286947
3408, 28860, 1.213019
3408, 32956, 1.295327
3408, 8380, 1.354824
3408, 11964, 1.278341
3408, 16572, 1.292698
3408, 21692, 1.358080
3408, 28860, 1.308257
3408, 32956, 1.263849
3408, 8380, 1.371337
3408, 11964, 1.247435
3408, 16572, 1.222260
3408, 21692, 1.369954
3408, 28860, 1.302822
3408, 32956, 1.193243
3408, 8380, 1.359915
3408, 11964, 1.378770
3408, 16572, 1.332198
3408, 21692, 1.285181
3408, 28860, 1.208278
3408, 32956, 1.303918
3408, 8380, 1.370046
3408, 11964, 1.388202
3408, 16572, 1.331589
3408, 21692, 1.327813
3408, 28860, 1.259894
3408, 32956, 1.224406
3408, 8380, 1.374442
3408, 11964, 1.376952
3408, 16572, 1.332527
3408, 21692, 1.298008
3408, 28860, 1.156809
3408, 32956, 1.215665
3408, 8380, 1.343734
3408, 11964, 1.150485
3408, 16572, 1.284904
3408, 21692, 1.336094
3408, 28860, 1.266974
3408, 32956, 1.131713
3408, 8380, 1.391948
3408, 11964, 1.335282
3408, 16572, 1.339929
3408, 21692, 1.269078
3408, 28860, 1.292122
3408, 32956, 1.234974
3408, 8380, 1.357375
3408, 11964, 1.340664
3408, 16572, 1.277933
3408, 21692, 1.323196
3408, 28860, 1.259240
3408, 32956, 1.228732
3408, 8380, 1.404465
3408, 11964, 1.360754
3408, 16572, 1.246127
3408, 21692, 1.254601
3408, 28860, 1.278251
3408, 32956, 1.225111
3408, 8380, 1.328403
3408, 11964, 1.283118
3408, 16572, 1.358029
3408, 21692, 1.275457
3408, 28860, 1.182689
3408, 32956, 1.321072
3408, 8380, 1.428469
3408, 11964, 1.394866
3408, 16572, 1.297893
3408, 21692, 1.320994
3408, 28860, 1.249419
3408, 32956, 1.215870
3408, 8380, 1.396957
3408, 11964, 1.360303
3408, 16572, 1.363511
3408, 21692, 1.308199
3408, 28860, 1.299657
3408, 32956, 1.274072
3408, 8380, 1.431763
3408, 11964, 1.394541
3408, 16572, 1.296364
3408, 21692, 1.326222
3408, 28860, 1.318186
3408, 32956, 1.284019
3408, 8380, 1.304464
3408, 11964, 1.302173
3408, 16572, 1.306840
3408, 21692, 1.344019
3408, 28860, 1.267271
3408, 32956, 1.308267
3408, 8380, 1.298820
3408, 11964, 1.317878
3408, 16572, 1.210874
3408, 21692, 1.332180
3408, 28860, 1.291996
3408, 32956, 1.156522
3408, 8380, 1.174089
3472, 11964, 1.332725
3472, 16572, 1.328047
3472, 21692, 1.311396
3472, 28860, 1.331261
3472, 32956, 1.243268
3472, 8380, 1.333131
3472, 11964, 1.286787
3472, 16572, 1.340657
3472, 21692, 1.305582
3472, 28860, 1.211503
3472, 32956, 1.240908
3472, 8380, 1.287584
3472, 11964, 1.214445
3472, 16572, 1.352844
3472, 21692, 1.285441
3472, 28860, 1.318364
3472, 32956, 1.243661
3472, 8380, 1.384492
3472, 11964, 1.374563
3472, 16572, 1.337732
3472, 21692, 1.323351
3472, 28860, 1.307349
3472, 32956, 1.335248
3472, 8380, 1.335291
3472, 11964, 1.376727
3472, 16572, 1.234248
3472, 21692, 1.267158
3472, 28860, 1.156241
3472, 32956, 1.295056
3472, 8380, 1.386458
3472, 11964, 1.293005
3472, 16572, 1.227296
3472, 21692, 1.278373
3472, 28860, 1.260187
3472, 32956, 1.295278
3472, 8380, 1.398688
3472, 11964, 1.377777
3472, 16572, 1.361007
3472, 21692, 1.319576
3472, 28860, 1.285474
3472, 32956, 1.348550
3472, 8380, 1.310410
3472, 11964, 1.322638
3472, 16572, 1.347729
3472, 21692, 1.288154
3472, 28860, 1.305940
3472, 32956, 1.310803
3472, 8380, 1.288717
3472, 11964, 1.319290
3472, 16572, 1.221862
3472, 21692, 1.368429
3472, 28860, 1.316493
3472, 32956, 1.164294
3472, 8380, 1.337338
3472, 11964, 1.379215
3472, 16572, 1.243618
3472, 21692, 1.317786
3472, 28860, 1.307010
3472, 32956, 1.247625
3472, 8380, 1.367102
3472, 11964, 1.393220
3472, 16572, 1.286980
3472, 21692, 1.318219
3472, 28860, 1.325654
3472, 32956, 1.265249
3472, 8380, 1.333530
3472, 11964, 1.345425
3472, 16572, 1.262501
3472, 21692, 1.262742
3472, 28860, 1.199692
3472, 32956, 1.184279
3472, 8380, 1.418894
3472, 11964, 1.342047
3472, 16572, 1.161056
3472, 21692, 1.303799
3472, 28860, 1.306497
3472, 32956, 1.262546
3472, 8380, 1.349503
3472, 11964, 1.199506
3472, 16572, 1.303319
3472, 21692, 1.196278
3472, 28860, 1.105938
3472, 32956, 1.190485
3472, 8380, 1.307468
3472, 11964, 1.351870
3472, 16572, 1.328265
3472, 21692, 1.343658
3472, 28860, 1.281254
3472, 32956, 1.230033
3472, 8380, 1.422457
3472, 11964, 1.360802
3472, 16572, 1.315922
3472, 21692, 1.331067
3472, 28860, 1.311216
3472, 32956, 1.220220
3472, 8380, 1.369965
3472, 11964, 1.237273
3472, 16572, 1.293035
3472, 21692, 1.329901
3472, 28860, 1.268649
3472, 32956, 1.300133
3472, 8380, 1.244812
3472, 11964, 1.349332
3472, 16572, 1.273719
3472, 21692, 1.283995
3472, 28860, 1.179979
3472, 32956, 1.288650
3472, 8380, 1.295472
3472, 11964, 1.304611
3472, 16572, 1.318129
3472, 21692, 1.264152
3472, 28860, 1.168478
3472, 32956, 1.295427
3472, 8380, 1.364163
3472, 11964, 1.321656
3472, 16572, 1.197129
3472, 21692, 1.274202
3472, 28860, 1.204310
3472, 32956, 1.269302
3472, 8380, 1.352491
3472, 11964, 1.334600
3472, 16572, 1.255721
3472, 21692, 1.179088
3472, 28860, 1.304523
3472, 32956, 1.217136
3472, 8380, 1.431316
3472, 11964, 1.344728
3472, 16572, 1.241641
3472, 21692, 1.299346
3472, 28860, 1.224822
3472, 32956, 1.250498
3472, 8380, 1.408530
3472, 11964, 1.343843
3472, 16572, 1.265742
3472, 21692, 1.263925
3472, 28860, 1.285782
3472, 32956, 1.293457
3472, 8380, 1.387570
3472, 11964, 1.328470
3472, 16572, 1.273679
3472, 21692, 1.335306
3472, 28860, 1.276868
3472, 32956, 1.227819
3472, 8380, 1.345405
3472, 11964, 1.286573
3472, 16572, 1.326143
3472, 21692, 1.359729
3472, 28860, 1.167181
3472, 32956, 1.270033
3472, 8380, 1.338163
3472, 11964, 1.308127
3472, 16572, 1.282219
3472, 21692, 1.231382
3472, 28860, 1.327844
3472, 32956, 1.214181
3472, 8380, 1.425895
3472, 11964, 1.387434
3472, 16572, 1.300269
3472, 21692, 1.338772
3472, 28860, 1.263508
3472, 32956, 1.276681
3472, 8380, 1.360990
3472, 11964, 1.399862
3472, 16572, 1.316266
3472, 21692, 1.241461
3472, 28860, 1.269648
3472, 32956, 1.271101
3472, 8380, 1.347825
3472, 11964, 1.341592
3472, 16572, 1.208103
3472, 21692, 1.306576
3472, 28860, 1.238816
3472, 32956, 1.323173
3472, 8380, 1.320490
3472, 11964, 1.287395
3472, 16572, 1.334476
3472, 21692, 1.298954
3472, 28860, 1.218666
3472, 32956, 1.301731
3472, 8380, 1.274880
3472, 11964, 1.317444
3472, 16572, 1.276824
3472, 21692, 1.241536
3472, 28860, 1.277355
3472, 32956, 1.295140
3472, 8380, 1.312380
3472, 11964, 1.323298
3472, 16572, 1.332241
3472, 21692, 1.286051
3472, 28860, 1.287573
3472, 32956, 1.275886
3472, 8380, 1.410619
3472, 11964, 1.413418
3472, 16572, 1.324034
3472, 21692, 1.244084
3472, 28860, 1.291947
3472, 32956, 1.255380
3472, 8380, 1.355807
3472, 11964, 1.231882
3472, 16572, 1.323792
3472, 21692, 1.273564
3472, 28860, 1.329525
3472, 32956, 1.130673
3472, 8380, 1.322396
3472, 11964, 1.379005
3472, 16572, 1.279835
3472, 21692, 1.301074
3472, 28860, 1.314178
3472, 32956, 1.185652
3472, 8380, 1.355952
3472, 11964, 1.303612
3472, 16572, 1.315587
3472, 21692, 1.243359
3472, 28860, 1.281649
3472, 32956, 1.319569
3472, 8380, 1.339994
3472, 11964, 1.265750
3472, 16572, 1.313461
3472, 21692, 1.313962
3472, 28860, 1.196774
3472, 32956, 1.279495
3472, 8380, 1.370715
3472, 11964, 1.344017
3472, 16572, 1.328959
3472, 21692, 1.305829
3472, 28860, 1.320283
3472, 32956, 1.294597
3472, 8380, 1.266312
3472, 11964, 1.289191
3472, 16572, 1.268387
3472, 21692, 1.209333
3472, 28860, 1.260720
3472, 32956, 1.306688
3472, 8380, 1.280088
3472, 11964, 1.382673
3472, 16572, 1.331129
3472, 21692, 1.295143
3472, 28860, 1.140491
3472, 32956, 1.194221
3472, 8380, 1.389172
3472, 11964, 1.280175
3472, 16572, 1.319674
3472, 21692, 1.304620
3472, 28860, 1.210193
3472, 32956, 1.301385
3472, 8380, 1.245924
3472, 11964, 1.389086
3472, 16572, 1.306616
3472, 21692, 1.265140
3472, 28860, 1.183911
3472, 32956, 1.309633
3472, 8380, 1.269313
3472, 11964, 1.312104
3472, 16572, 1.286740
3472, 21692, 1.316595
3472, 28860, 1.252233
3472, 32956, 1.241938
3472, 8380, 1.343621
3472, 11964, 1.364950
3472, 16572, 1.351344
3472, 21692, 1.347518
3472, 28860, 1.300018
3472, 32956, 1.274308
3472, 8380, 1.338828
3472, 11964, 1.315187
3472, 16572, 1.343844
3472, 21692, 1.277153
3472, 28860, 1.336266
3472, 32956, 1.258201
3472, 8380, 1.377827
3472, 11964, 1.320928
3472, 16572, 1.236403
3472, 21692, 1.307782
3472, 28860, 1.275690
3472, 32956, 1.226534
3472, 8380, 1.286353
3472, 11964, 1.308688
3472, 16572, 1.322311
3472, 21692, 1.308336
3472, 28860, 1.329459
3472, 32956, 1.273145
3472, 8380, 1.369888
3472, 11964, 1.338545
3472, 16572, 1.235093
3472, 21692, 1.292615
3472, 28860, 1.255358
3472, 32956, 1.304801
3472, 8380, 1.319517
3472, 11964, 1.260212
3472, 16572, 1.398071
3472, 21692, 1.330676
3472, 28860, 1.203494
3472, 32956, 1.269484
3472, 8380, 1.354238
3472, 11964, 1.279336
3472, 16572, 1.336781
3472, 21692, 1.272360
3472, 28860, 1.326584
3472, 32956, 1.245200
3472, 8380, 1.362395
3472, 11964, 1.359026
3472, 16572, 1.181665
3472, 21692, 1.334976
3472, 28860, 1.273671
3472, 32956, 1.118348
3472, 8380, 1.377739
3472, 11964, 1.291630
3472, 16572, 1.303817
3472, 21692, 1.255750
3472, 28860, 1.233239
3472, 32956, 1.261937
3472, 8380, 1.366049
3472, 11964, 1.389352
3472, 16572, 1.307710
3472, 21692, 1.288778
3472, 28860, 1.276791
3472, 32956, 1.255498
3472, 8380, 1.369647
3472, 11964, 1.366334
3472, 16572, 1.302527
3472, 21692, 1.306245
3472, 28860, 1.257079
3472, 32956, 1.214501
3472, 8380, 1.335566
3472, 11964, 1.146042
3472, 16572, 1.331796
3472, 21692, 1.295713
3472, 28860, 1.318433
3472, 32956, 1.148391
3472, 8380, 1.363822
3472, 11964, 1.344103
3472, 16572, 1.338112
3472, 21692, 1.367594
3472, 28860, 1.284034
3472, 32956, 1.238119
3472, 8380, 1.325497
3472, 11964, 1.338489
3472, 16572, 1.301172
3472, 21692, 1.307738
3472, 28860, 1.271884
3472, 32956, 1.260002
3472, 8380, 1.380605
3472, 11964, 1.353986
3472, 16572, 1.313678
3472, 21692, 1.358020
3472, 28860, 1.221910
3472, 32956, 1.109691
3472, 8380, 1.389672
3472, 11964, 1.288168
3472, 16572, 1.254553
3472, 21692, 1.298073
3472, 28860, 1.291342
3472, 32956, 1.313053
3472, 8380, 1.350610
3472, 11964, 1.335458
3472, 16572, 1.409041
3472, 21692, 1.305470
3472, 28860, 1.236470
3472, 32956, 1.180508
3472, 8380, 1.374009
3472, 11964, 1.360626
3472, 16572, 1.343361
3472, 21692, 1.160168
3472, 28860, 1.318594
3472, 32956, 1.252783
3472, 8380, 1.427111
3472, 11964, 1.299463
3472, 16572, 1.303340
3472, 21692, 1.288652
3472, 28860, 1.205876
3472, 32956, 1.233915
3472, 8380, 1.305718
3472, 11964, 1.311371
3472, 16572, 1.321174
3472, 21692, 1.310742
3472, 28860, 1.306703
3472, 32956, 1.292080
3472, 8380, 1.304518
3472, 11964, 1.323662
3472, 16572, 1.358717
3472, 21692, 1.335409
3472, 28860, 1.313668
3472, 32956, 1.268584
3472, 8380, 1.177159
3536, 11964, 1.310608
3536, 16572, 1.265634
3536, 21692, 1.299558
3536, 28860, 1.306234
3536, 32956, 1.240424
3536, 8380, 1.326803
3536, 11964, 1.323492
3536, 16572, 1.322230
3536, 21692, 1.239807
3536, 28860, 1.207614
3536, 32956, 1.267572
3536, 8380, 1.302896
3536, 11964, 1.322549
3536, 16572, 1.343776
3536, 21692, 1.299141
3536, 28860, 1.234767
3536, 32956, 1.304812
3536, 8380, 1.373684
3536, 11964, 1.374246
3536, 16572, 1.299850
3536, 21692, 1.325454
3536, 28860, 1.319244
3536, 32956, 1.318376
3536, 8380, 1.327496
3536, 11964, 1.351333
3536, 16572, 1.233809
3536, 21692, 1.224135
3536, 28860, 1.122048
3536, 32956, 1.230146
3536, 8380, 1.362246
3536, 11964, 1.305610
3536, 16572, 1.254906
3536, 21692, 1.276989
3536, 28860, 1.243932
3536, 32956, 1.239631
3536, 8380, 1.401923
3536, 11964, 1.385078
3536, 16572, 1.384022
3536, 21692, 1.250560
3536, 28860, 1.280131
3536, 32956, 1.322639
3536, 8380, 1.309813
3536, 11964, 1.320232
3536, 16572, 1.356073
3536, 21692, 1.248843
3536, 28860, 1.281534
3536, 32956, 1.251304
3536, 8380, 1.274376
3536, 11964, 1.352482
3536, 16572, 1.242617
3536, 21692, 1.319991
3536, 28860, 1.290482
3536, 32956, 1.297046
3536, 8380, 1.375237
3536, 11964, 1.404309
3536, 16572, 1.264795
3536, 21692, 1.274554
3536, 28860, 1.337822
3536, 32956, 1.290555
3536, 8380, 1.349088
3536, 11964, 1.328676
3536, 16572, 1.303772
3536, 21692, 1.312310
3536, 28860, 1.277213
3536, 32956, 1.252950
3536, 8380, 1.374984
3536, 11964, 1.368287
3536, 16572, 1.271838
3536, 21692, 1.257073
3536, 28860, 1.222412
3536, 32956, 1.202601
3536, 8380, 1.365449
3536, 11964, 1.356145
3536, 16572, 1.153154
3536, 21692, 1.297682
3536, 28860, 1.259005
3536, 32956, 1.185420
3536, 8380, 1.332512
3536, 11964, 1.171754
3536, 16572, 1.295530
3536, 21692, 1.218774
3536, 28860, 1.119742
3536, 32956, 1.268634
3536, 8380, 1.326537
3536, 11964, 1.365358
3536, 16572, 1.277803
3536, 21692, 1.355056
3536, 28860, 1.330515
3536, 32956, 1.247509
3536, 8380, 1.388387
3536, 11964, 1.321951
3536, 16572, 1.304785
3536, 21692, 1.298903
3536, 28860, 1.303673
3536, 32956, 1.223829
3536, 8380, 1.416431
3536, 11964, 1.231443
3536, 16572, 1.332001
3536, 21692, 1.255085
3536, 28860, 1.265568
3536, 32956, 1.218710
3536, 8380, 1.245061
3536, 11964, 1.365140
3536, 16572, 1.230818
3536, 21692, 1.322789
3536, 28860, 1.211727
3536, 32956, 1.228226
3536, 8380, 1.277225
3536, 11964, 1.347844
3536, 16572, 1.355153
3536, 21692, 1.318158
3536, 28860, 1.261823
3536, 32956, 1.269425
3536, 8380, 1.412732
3536, 11964, 1.312378
3536, 16572, 1.171809
3536, 21692, 1.348135
3536, 28860, 1.214203
3536, 32956, 1.289561
3536, 8380, 1.323849
3536, 11964, 1.350687
3536, 16572, 1.259515
3536, 21692, 1.261074
3536, 28860, 1.309916
3536, 32956, 1.232394
3536, 8380, 1.409674
3536, 11964, 1.326371
3536, 16572, 1.259889
3536, 21692, 1.326833
3536, 28860, 1.204877
3536, 32956, 1.285757
3536, 8380, 1.399025
3536, 11964, 1.313604
3536, 16572, 1.260885
3536, 21692, 1.328162
3536, 28860, 1.272805
3536, 32956, 1.275524
3536, 8380, 1.429038
3536, 11964, 1.321820
3536, 16572, 1.359121
3536, 21692, 1.298594
3536, 28860, 1.163665
3536, 32956, 1.279388
3536, 8380, 1.336880
3536, 11964, 1.338282
3536, 16572, 1.315881
3536, 21692, 1.325909
3536, 28860, 1.262474
3536, 32956, 1.295015
3536, 8380, 1.359135
3536, 11964, 1.286201
3536, 16572, 1.228427
3536, 21692, 1.279595
3536, 28860, 1.208253
3536, 32956, 1.298053
3536, 8380, 1.374784
3536, 11964, 1.382528
3536, 16572, 1.307814
3536, 21692, 1.345061
3536, 28860, 1.240210
3536, 32956, 1.226797
3536, 8380, 1.397219
3536, 11964, 1.315903
3536, 16572, 1.344674
3536, 21692, 1.273119
3536, 28860, 1.181322
3536, 32956, 1.226558
3536, 8380, 1.368734
3536, 11964, 1.249840
3536, 16572, 1.257076
3536, 21692, 1.283063
3536, 28860, 1.181710
3536, 32956, 1.219790
3536, 8380, 1.279583
3536, 11964, 1.328635
3536, 16572, 1.328728
3536, 21692, 1.293293
3536, 28860, 1.208604
3536, 32956, 1.303918
3536, 8380, 1.349125
3536, 11964, 1.377406
3536, 16572, 1.388330
3536, 21692, 1.311281
3536, 28860, 1.247568
3536, 32956, 1.243774
3536, 8380, 1.359331
3536, 11964, 1.334802
3536, 16572, 1.340790
3536, 21692, 1.275313
3536, 28860, 1.220907
3536, 32956, 1.223759
3536, 8380, 1.414044
3536, 11964, 1.399280
3536, 16572, 1.346995
3536, 21692, 1.199860
3536, 28860, 1.225060
3536, 32956, 1.267529
3536, 8380, 1.387299
3536, 11964, 1.267314
3536, 16572, 1.348678
3536, 21692, 1.305017
3536, 28860, 1.315876
3536, 32956, 1.209740
3536, 8380, 1.380792
3536, 11964, 1.383458
3536, 16572, 1.204941
3536, 21692, 1.278590
3536, 28860, 1.266970
3536, 32956, 1.175774
3536, 8380, 1.359385
3536, 11964, 1.312352
3536, 16572, 1.324308
3536, 21692, 1.268636
3536, 28860, 1.273063
3536, 32956, 1.276241
3536, 8380, 1.370310
3536, 11964, 1.275482
3536, 16572, 1.300842
3536, 21692, 1.339142
3536, 28860, 1.208018
3536, 32956, 1.297600
3536, 8380, 1.378965
3536, 11964, 1.333984
3536, 16572, 1.327039
3536, 21692, 1.306323
3536, 28860, 1.318485
3536, 32956, 1.277379
3536, 8380, 1.269277
3536, 11964, 1.293770
3536, 16572, 1.308304
3536, 21692, 1.319320
3536, 28860, 1.198651
3536, 32956, 1.297478
3536, 8380, 1.275818
3536, 11964, 1.389578
3536, 16572, 1.318207
3536, 21692, 1.289061
3536, 28860, 1.142572
3536, 32956, 1.198933
3536, 8380, 1.362828
3536, 11964, 1.281147
3536, 16572, 1.315432
3536, 21692, 1.292980
3536, 28860, 1.148810
3536, 32956, 1.296066
3536, 8380, 1.269178
3536, 11964, 1.437419
3536, 16572, 1.298068
3536, 21692, 1.282968
3536, 28860, 1.175374
3536, 32956, 1.312905
3536, 8380, 1.263988
3536, 11964, 1.306385
3536, 16572, 1.260933
3536, 21692, 1.327556
3536, 28860, 1.245286
3536, 32956, 1.304816
3536, 8380, 1.324224
3536, 11964, 1.395900
3536, 16572, 1.314617
3536, 21692, 1.335559
3536, 28860, 1.223181
3536, 32956, 1.296108
3536, 8380, 1.330366
3536, 11964, 1.308561
3536, 16572, 1.374398
3536, 21692, 1.254302
3536, 28860, 1.282246
3536, 32956, 1.253286
3536, 8380, 1.220533
3536, 11964, 1.332626
3536, 16572, 1.217500
3536, 21692, 1.325857
3536, 28860, 1.283256
3536, 32956, 1.287295
3536, 8380, 1.305380
3536, 11964, 1.314058
3536, 16572, 1.384930
3536, 21692, 1.319662
3536, 28860, 1.352341
3536, 32956, 1.277546
3536, 8380, 1.363630
3536, 11964, 1.355537
3536, 16572, 1.342218
3536, 21692, 1.314978
3536, 28860, 1.309207
3536, 32956, 1.296841
3536, 8380, 1.356547
3536, 11964, 1.311136
3536, 16572, 1.204349
3536, 21692, 1.275568
3536, 28860, 1.211421
3536, 32956, 1.224020
3536, 8380, 1.338969
3536, 11964, 1.277981
3536, 16572, 1.328044
3536, 21692, 1.357769
3536, 28860, 1.290488
3536, 32956, 1.287898
3536, 8380, 1.352484
3536, 11964, 1.356801
3536, 16572, 1.172665
3536, 21692, 1.298333
3536, 28860, 1.288479
3536, 32956, 1.331603
3536, 8380, 1.339797
3536, 11964, 1.297015
3536, 16572, 1.328055
3536, 21692, 1.275431
3536, 28860, 1.232787
3536, 32956, 1.271719
3536, 8380, 1.326328
3536, 11964, 1.348069
3536, 16572, 1.308278
3536, 21692, 1.256609
3536, 28860, 1.241511
3536, 32956, 1.249877
3536, 8380, 1.349451
3536, 11964, 1.384603
3536, 16572, 1.301470
3536, 21692, 1.272117
3536, 28860, 1.269109
3536, 32956, 1.262368
3536, 8380, 1.333986
3536, 11964, 1.331238
3536, 16572, 1.306611
3536, 21692, 1.237000
3536, 28860, 1.267798
3536, 32956, 1.111010
3536, 8380, 1.329237
3536, 11964, 1.322590
3536, 16572, 1.373510
3536, 21692, 1.341213
3536, 28860, 1.272886
3536, 32956, 1.241704
3536, 8380, 1.306262
3536, 11964, 1.338112
3536, 16572, 1.239927
3536, 21692, 1.315687
3536, 28860, 1.261901
3536, 32956, 1.254358
3536, 8380, 1.315889
3536, 11964, 1.363137
3536, 16572, 1.306583
3536, 21692, 1.322327
3536, 28860, 1.233180
3536, 32956, 1.135883
3536, 8380, 1.406248
3536, 11964, 1.310475
3536, 16572, 1.352065
3536, 21692, 1.197629
3536, 28860, 1.304073
3536, 32956, 1.289246
3536, 8380, 1.362139
3536, 11964, 1.322538
3536, 16572, 1.327930
3536, 21692, 1.288502
3536, 28860, 1.281680
3536, 32956, 1.190950
3536, 8380, 1.392277
3536, 11964, 1.354818
3536, 16572, 1.353317
3536, 21692, 1.162009
3536, 28860, 1.307869
3536, 32956, 1.289465
3536, 8380, 1.315874
3536, 11964, 1.390890
3536, 16572, 1.275939
3536, 21692, 1.249318
3536, 28860, 1.155588
3536, 32956, 1.270179
3536, 8380, 1.293771
3536, 11964, 1.265421
3536, 16572, 1.351443
3536, 21692, 1.281790
3536, 28860, 1.295527
3536, 32956, 1.277139
3536, 8380, 1.248429
3536, 11964, 1.259303
3536, 16572, 1.346340
3536, 21692, 1.329171
3536, 28860, 1.281360
3536, 32956, 1.286879
3536, 8380, 1.176018
3600, 11964, 1.303068
3600, 16572, 1.359557
3600, 21692, 1.247216
3600, 28860, 1.280471
3600, 32956, 1.178114
3600, 8380, 1.330914
3600, 11964, 1.378871
3600, 16572, 1.345016
3600, 21692, 1.346212
3600, 28860, 1.292030
3600, 32956, 1.295907
3600, 8380, 1.451088
3600, 11964, 1.374194
3600, 16572, 1.312277
3600, 21692, 1.310981
3600, 28860, 1.316478
3600, 32956, 1.299877
3600, 8380, 1.378890
3600, 11964, 1.369330
3600, 16572, 1.302559
3600, 21692, 1.341665
3600, 28860, 1.292983
3600, 32956, 1.237748
3600, 8380, 1.320886
3600, 11964, 1.337764
3600, 16572, 1.260823
3600, 21692, 1.240815
3600, 28860, 1.124769
3600, 32956, 1.221852
3600, 8380, 1.378518
3600, 11964, 1.276044
3600, 16572, 1.236207
3600, 21692, 1.272400
3600, 28860, 1.243781
3600, 32956, 1.235304
3600, 8380, 1.379462
3600, 11964, 1.317522
3600, 16572, 1.361251
3600, 21692, 1.277543
3600, 28860, 1.242734
3600, 32956, 1.341752
3600, 8380, 1.313474
3600, 11964, 1.285620
3600, 16572, 1.341248
3600, 21692, 1.297524
3600, 28860, 1.281414
3600, 32956, 1.282993
3600, 8380, 1.304087
3600, 11964, 1.293887
3600, 16572, 1.333969
3600, 21692, 1.288972
3600, 28860, 1.297860
3600, 32956, 1.281162
3600, 8380, 1.350245
3600, 11964, 1.355002
3600, 16572, 1.318811
3600, 21692, 1.366283
3600, 28860, 1.292019
3600, 32956, 1.281594
3600, 8380, 1.350729
3600, 11964, 1.349519
3600, 16572, 1.336545
3600, 21692, 1.302683
3600, 28860, 1.276902
3600, 32956, 1.265300
3600, 8380, 1.352670
3600, 11964, 1.346130
3600, 16572, 1.340687
3600, 21692, 1.261661
3600, 28860, 1.326697
3600, 32956, 1.157612
3600, 8380, 1.381161
3600, 11964, 1.337401
3600, 16572, 1.301935
3600, 21692, 1.333558
3600, 28860, 1.309954
3600, 32956, 1.169401
3600, 8380, 1.330410
3600, 11964, 1.157434
3600, 16572, 1.296622
3600, 21692, 1.192584
3600, 28860, 1.117302
3600, 32956, 1.286563
3600, 8380, 1.329999
3600, 11964, 1.379801
3600, 16572, 1.316276
3600, 21692, 1.305660
3600, 28860, 1.233048
3600, 32956, 1.260121
3600, 8380, 1.351022
3600, 11964, 1.331180
3600, 16572, 1.306602
3600, 21692, 1.330438
3600, 28860, 1.250212
3600, 32956, 1.272797
3600, 8380, 1.369575
3600, 11964, 1.232587
3600, 16572, 1.329894
3600, 21692, 1.253521
3600, 28860, 1.265443
3600, 32956, 1.236654
3600, 8380, 1.251145
3600, 11964, 1.342899
3600, 16572, 1.242682
3600, 21692, 1.320835
3600, 28860, 1.285072
3600, 32956, 1.272916
3600, 8380, 1.302240
3600, 11964, 1.306200
3600, 16572, 1.315626
3600, 21692, 1.322288
3600, 28860, 1.296283
3600, 32956, 1.290087
3600, 8380, 1.420513
3600, 11964, 1.326185
3600, 16572, 1.263838
3600, 21692, 1.303638
3600, 28860, 1.207634
3600, 32956, 1.255267
3600, 8380, 1.338708
3600, 11964, 1.339059
3600, 16572, 1.253623
3600, 21692, 1.304990
3600, 28860, 1.271659
3600, 32956, 1.242810
3600, 8380, 1.355087
3600, 11964, 1.370203
3600, 16572, 1.236475
3600, 21692, 1.332241
3600, 28860, 1.218901
3600, 32956, 1.282017
3600, 8380, 1.381189
3600, 11964, 1.329004
3600, 16572, 1.246348
3600, 21692, 1.372368
3600, 28860, 1.271415
3600, 32956, 1.201471
3600, 8380, 1.396016
3600, 11964, 1.348062
3600, 16572, 1.320391
3600, 21692, 1.277928
3600, 28860, 1.343899
3600, 32956, 1.238335
3600, 8380, 1.323427
3600, 11964, 1.373281
3600, 16572, 1.332885
3600, 21692, 1.243949
3600, 28860, 1.302490
3600, 32956, 1.290673
3600, 8380, 1.360791
3600, 11964, 1.274510
3600, 16572, 1.327502
3600, 21692, 1.295466
3600, 28860, 1.203474
3600, 32956, 1.263927
3600, 8380, 1.356135
