r, l, avgruntime
53, 4796, 6.255643
53, 700, 6.444008
53, 8380, 6.195717
53, 16572, 5.696564
53, 2236, 6.497556
53, 4796, 6.152990
53, 700, 6.309143
53, 8380, 5.974781
53, 16572, 6.257433
53, 2236, 6.373997
53, 4796, 6.390696
53, 700, 6.217588
53, 8380, 6.167361
53, 16572, 6.291587
53, 2236, 6.609492
53, 4796, 6.498037
53, 700, 6.152118
53, 8380, 6.130563
53, 16572, 6.274596
53, 2236, 6.289873
53, 4796, 6.249408
53, 700, 6.225449
53, 8380, 6.491793
53, 16572, 6.312211
53, 2236, 6.084819
53, 4796, 6.507158
53, 700, 6.380360
53, 8380, 6.159926
54, 16572, 5.860358
54, 2236, 6.287303
54, 4796, 6.289919
54, 700, 6.268296
54, 8380, 6.046338
54, 16572, 6.206993
54, 2236, 6.155710
54, 4796, 5.811871
54, 700, 6.015909
54, 8380, 6.239523
54, 16572, 6.574427
54, 2236, 6.363236
54, 4796, 6.243108
54, 700, 6.090758
54, 8380, 6.051082
54, 16572, 6.150266
54, 2236, 6.156608
54, 4796, 6.429669
54, 700, 6.286320
54, 8380, 6.164965
54, 16572, 6.265184
54, 2236, 6.472683
54, 4796, 6.282677
54, 700, 6.002012
54, 8380, 6.279644
54, 16572, 6.336781
54, 2236, 5.989969
54, 4796, 6.102061
54, 700, 6.190027
54, 8380, 6.043315
54, 16572, 6.140334
54, 2236, 6.584380
54, 4796, 6.122767
54, 700, 6.210883
54, 8380, 6.084021
54, 16572, 6.620677
54, 2236, 6.254268
54, 4796, 6.243459
54, 700, 5.869391
54, 8380, 5.900505
54, 16572, 6.359390
54, 2236, 6.117158
54, 4796, 6.226818
54, 700, 6.123378
54, 8380, 6.255812
54, 16572, 6.248198
54, 2236, 6.341769
54, 4796, 6.024185
54, 700, 6.349191
54, 8380, 5.876265
54, 16572, 6.303396
54, 2236, 6.252283
54, 4796, 5.996436
54, 700, 6.461876
54, 8380, 6.129146
54, 16572, 6.181302
54, 2236, 6.213129
54, 4796, 6.360111
54, 700, 6.418457
54, 8380, 6.052872
54, 16572, 6.014092
54, 2236, 6.290721
54, 4796, 6.166134
54, 700, 6.140206
54, 8380, 6.174486
54, 16572, 6.059554
54, 2236, 6.307239
54, 4796, 6.385088
54, 700, 6.759061
54, 8380, 6.298167
54, 16572, 6.088943
54, 2236, 6.288057
54, 4796, 6.298345
54, 700, 6.291383
54, 8380, 6.151302
54, 16572, 6.002930
54, 2236, 6.135273
54, 4796, 6.286917
54, 700, 6.489209
54, 8380, 6.118348
54, 16572, 6.064299
54, 2236, 6.363987
54, 4796, 6.208508
54, 700, 6.280643
54, 8380, 6.167603
54, 16572, 6.022089
54, 2236, 6.189531
54, 4796, 6.204500
54, 700, 6.451326
54, 8380, 6.248650
54, 16572, 6.081329
54, 2236, 6.321600
54, 4796, 6.073088
54, 700, 6.339447
54, 8380, 6.260016
54, 16572, 6.452302
54, 2236, 6.407198
54, 4796, 5.961516
54, 700, 6.254966
54, 8380, 6.158237
54, 16572, 6.183512
54, 2236, 6.191464
54, 4796, 6.138577
54, 700, 6.277968
54, 8380, 6.399751
54, 16572, 5.675070
54, 2236, 6.321046
54, 4796, 5.582526
54, 700, 6.228772
54, 8380, 6.501790
54, 16572, 6.210720
54, 2236, 6.185762
54, 4796, 6.244460
54, 700, 6.047898
54, 8380, 5.732545
54, 16572, 6.221187
54, 2236, 6.633867
54, 4796, 6.018109
54, 700, 6.288879
54, 8380, 6.221842
54, 16572, 6.503811
54, 2236, 6.463861
54, 4796, 6.497271
54, 700, 6.214727
54, 8380, 6.247379
54, 16572, 6.247936
54, 2236, 6.486638
54, 4796, 6.291105
54, 700, 6.160331
54, 8380, 6.001982
54, 16572, 6.284772
54, 2236, 6.078510
54, 4796, 6.288237
54, 700, 6.146431
54, 8380, 5.948702
54, 16572, 6.351315
54, 2236, 6.119453
54, 4796, 6.245287
54, 700, 6.325062
54, 8380, 6.241471
54, 16572, 6.004158
54, 2236, 6.658190
54, 4796, 6.410850
54, 700, 6.534694
54, 8380, 6.214963
54, 16572, 6.155537
54, 2236, 6.155259
54, 4796, 5.749686
54, 700, 6.186888
54, 8380, 6.333276
54, 16572, 5.954137
54, 2236, 6.480035
54, 4796, 6.361947
54, 700, 6.090109
54, 8380, 5.988497
54, 16572, 6.313177
54, 2236, 6.402372
54, 4796, 6.085474
54, 700, 6.339019
54, 8380, 6.132010
54, 16572, 5.940336
54, 2236, 6.188462
54, 4796, 6.029149
54, 700, 6.386458
54, 8380, 6.466615
54, 16572, 6.181989
54, 2236, 6.304999
54, 4796, 6.338558
54, 700, 6.064656
54, 8380, 6.204958
54, 16572, 6.289481
54, 2236, 6.527648
54, 4796, 6.255587
54, 700, 6.465520
54, 8380, 6.320443
54, 16572, 6.500593
54, 2236, 6.429380
54, 4796, 6.323562
54, 700, 6.454095
54, 8380, 5.862654
54, 16572, 6.018759
54, 2236, 6.450165
54, 4796, 6.367415
54, 700, 6.369867
54, 8380, 6.169027
54, 16572, 6.312487
54, 2236, 6.524998
54, 4796, 5.586617
54, 700, 6.278324
54, 8380, 6.027133
54, 16572, 6.004717
54, 2236, 6.177329
54, 4796, 5.474315
54, 700, 6.322130
54, 8380, 6.235305
54, 16572, 6.130444
54, 2236, 6.163304
54, 4796, 6.303236
54, 700, 6.310796
54, 8380, 5.764441
54, 16572, 6.014976
54, 2236, 6.404919
54, 4796, 6.274452
54, 700, 6.334360
54, 8380, 6.255653
54, 16572, 6.059969
54, 2236, 6.268416
54, 4796, 6.156841
54, 700, 6.259382
54, 8380, 6.252423
54, 16572, 6.621843
54, 2236, 6.426434
54, 4796, 6.337275
54, 700, 6.488582
54, 8380, 6.207670
54, 16572, 6.431968
54, 2236, 6.235769
54, 4796, 6.454476
54, 700, 6.522499
54, 8380, 6.078872
54, 16572, 6.310906
54, 2236, 6.229170
54, 4796, 6.368596
54, 700, 6.014041
54, 8380, 6.058749
54, 16572, 6.018568
54, 2236, 6.346564
54, 4796, 6.052385
54, 700, 5.797607
54, 8380, 6.041458
54, 16572, 6.818124
54, 2236, 6.411429
54, 4796, 6.015626
54, 700, 6.015754
54, 8380, 5.897271
54, 16572, 5.944269
54, 2236, 6.234869
54, 4796, 6.075415
54, 700, 6.442401
54, 8380, 5.977745
54, 16572, 6.303282
54, 2236, 6.237457
54, 4796, 6.290702
54, 700, 6.223473
54, 8380, 6.243470
54, 16572, 6.374037
54, 2236, 6.217611
54, 4796, 6.312992
54, 700, 6.454988
54, 8380, 6.076740
54, 16572, 6.321947
54, 2236, 6.271658
54, 4796, 6.576085
54, 700, 6.267058
54, 8380, 6.021200
54, 16572, 6.413241
54, 2236, 6.305573
54, 4796, 6.273920
54, 700, 6.464202
54, 8380, 6.221051
54, 16572, 6.235574
54, 2236, 6.431157
54, 4796, 6.179182
54, 700, 6.222583
54, 8380, 6.434268
54, 16572, 6.260837
54, 2236, 6.361676
54, 4796, 6.190913
54, 700, 6.115787
54, 8380, 6.416991
54, 16572, 5.979447
54, 2236, 6.474916
54, 4796, 6.344335
54, 700, 6.362744
54, 8380, 6.110785
54, 16572, 6.375233
54, 2236, 6.178613
54, 4796, 6.198636
54, 700, 6.106722
54, 8380, 6.286072
54, 16572, 6.215889
54, 2236, 6.387750
54, 4796, 6.146908
54, 700, 6.206936
54, 8380, 6.341292
54, 16572, 6.289896
54, 2236, 6.289708
54, 4796, 6.245405
54, 700, 6.195674
54, 8380, 6.304274
54, 16572, 6.492520
54, 2236, 6.425770
54, 4796, 6.317908
54, 700, 6.392506
54, 8380, 5.956042
54, 16572, 5.798042
54, 2236, 6.052932
54, 4796, 6.078392
54, 700, 6.270024
54, 8380, 5.973059
54, 16572, 6.393403
54, 2236, 5.913314
54, 4796, 6.283392
54, 700, 6.336095
54, 8380, 5.983971
54, 16572, 6.315554
54, 2236, 6.407832
54, 4796, 6.165825
54, 700, 6.351743
54, 8380, 6.121503
54, 16572, 6.075763
54, 2236, 6.200106
54, 4796, 6.188585
54, 700, 6.006146
54, 8380, 6.341046
54, 16572, 6.161191
54, 2236, 6.177401
54, 4796, 6.571138
54, 700, 6.558219
54, 8380, 5.773142
55, 16572, 5.854727
55, 2236, 6.510660
55, 4796, 6.272399
55, 700, 6.282001
55, 8380, 6.046154
55, 16572, 5.976047
55, 2236, 6.244681
55, 4796, 5.928000
55, 700, 6.275936
55, 8380, 6.247181
55, 16572, 6.423112
55, 2236, 6.043934
55, 4796, 6.256534
55, 700, 6.159088
55, 8380, 6.123138
55, 16572, 6.306360
55, 2236, 6.199441
55, 4796, 6.241638
55, 700, 6.190389
55, 8380, 6.252064
55, 16572, 6.198782
55, 2236, 6.405153
55, 4796, 6.309998
55, 700, 6.232509
55, 8380, 6.222097
55, 16572, 6.208444
55, 2236, 5.997437
55, 4796, 6.049359
55, 700, 5.839639
55, 8380, 5.957114
55, 16572, 5.979614
55, 2236, 6.298263
55, 4796, 6.137218
55, 700, 6.195375
55, 8380, 6.180640
55, 16572, 6.547141
55, 2236, 5.934681
55, 4796, 6.330225
55, 700, 6.048260
55, 8380, 5.733668
55, 16572, 6.312083
55, 2236, 6.202485
55, 4796, 6.162898
55, 700, 5.617200
55, 8380, 6.180197
55, 16572, 6.452427
55, 2236, 6.523878
55, 4796, 5.650186
55, 700, 6.352538
55, 8380, 5.678425
55, 16572, 6.196674
55, 2236, 6.151436
55, 4796, 6.561912
55, 700, 6.201586
55, 8380, 6.187201
55, 16572, 6.348923
55, 2236, 6.288145
55, 4796, 5.902518
55, 700, 5.770260
55, 8380, 6.163690
55, 16572, 6.020225
55, 2236, 6.262308
55, 4796, 6.165066
55, 700, 6.249286
55, 8380, 6.097103
55, 16572, 6.274354
55, 2236, 6.092469
55, 4796, 6.466683
55, 700, 6.216694
55, 8380, 6.054529
55, 16572, 6.188788
55, 2236, 6.402512
55, 4796, 6.429834
55, 700, 5.726349
55, 8380, 6.398387
55, 16572, 5.734733
55, 2236, 6.091801
55, 4796, 6.270452
55, 700, 6.327256
55, 8380, 6.017828
55, 16572, 5.674283
55, 2236, 6.388573
55, 4796, 6.172266
55, 700, 6.150435
55, 8380, 5.636564
55, 16572, 5.930587
55, 2236, 5.911427
55, 4796, 6.193217
55, 700, 6.219008
55, 8380, 5.996382
55, 16572, 6.305032
55, 2236, 6.366943
55, 4796, 6.082075
55, 700, 6.049291
55, 8380, 6.160608
55, 16572, 6.371323
55, 2236, 6.235072
55, 4796, 5.989171
55, 700, 6.316699
55, 8380, 5.595385
55, 16572, 6.153113
55, 2236, 6.359172
55, 4796, 6.030327
55, 700, 6.068878
55, 8380, 6.305153
55, 16572, 6.223375
55, 2236, 6.391628
55, 4796, 5.623950
55, 700, 6.038784
55, 8380, 6.026570
55, 16572, 6.086970
55, 2236, 6.120900
55, 4796, 6.134103
55, 700, 6.269169
55, 8380, 6.713397
55, 16572, 6.124819
55, 2236, 6.348143
55, 4796, 6.117095
55, 700, 6.399204
55, 8380, 6.187859
55, 16572, 6.187417
55, 2236, 6.353372
55, 4796, 6.509777
55, 700, 6.287754
55, 8380, 6.346095
55, 16572, 6.108768
55, 2236, 6.205618
55, 4796, 6.252703
55, 700, 6.468187
55, 8380, 6.221475
55, 16572, 6.164932
55, 2236, 6.063988
55, 4796, 6.321843
55, 700, 6.421775
55, 8380, 5.845193
55, 16572, 6.131749
55, 2236, 6.168423
55, 4796, 6.142070
55, 700, 6.169193
55, 8380, 6.238259
55, 16572, 6.095348
55, 2236, 6.526091
55, 4796, 6.218981
55, 700, 6.193151
55, 8380, 6.304130
55, 16572, 6.151233
55, 2236, 6.084160
55, 4796, 5.998514
55, 700, 6.397281
55, 8380, 6.096766
55, 16572, 5.921027
55, 2236, 5.946647
55, 4796, 6.239457
55, 700, 6.199989
55, 8380, 6.138848
55, 16572, 6.223025
55, 2236, 6.271418
55, 4796, 5.832501
55, 700, 6.246450
55, 8380, 6.112391
55, 16572, 5.949567
55, 2236, 6.267400
55, 4796, 6.082095
55, 700, 6.216160
55, 8380, 6.323190
55, 16572, 6.217666
55, 2236, 6.284015
55, 4796, 6.382913
55, 700, 6.344143
55, 8380, 6.101012
55, 16572, 5.820712
55, 2236, 6.306080
55, 4796, 6.354512
55, 700, 6.271088
55, 8380, 6.221437
55, 16572, 6.899803
55, 2236, 6.397161
55, 4796, 6.264308
55, 700, 6.212072
55, 8380, 6.417434
55, 16572, 6.054863
55, 2236, 6.230028
55, 4796, 6.207275
55, 700, 6.324825
55, 8380, 6.179742
55, 16572, 6.190844
55, 2236, 6.288870
55, 4796, 6.236472
55, 700, 6.343225
55, 8380, 6.456759
55, 16572, 6.024845
55, 2236, 6.147804
55, 4796, 6.175343
55, 700, 6.284829
55, 8380, 6.250077
55, 16572, 6.020817
55, 2236, 6.188135
55, 4796, 6.207788
55, 700, 6.317261
55, 8380, 5.807181
55, 16572, 6.133070
55, 2236, 6.262002
55, 4796, 6.194961
55, 700, 6.314854
55, 8380, 6.502279
55, 16572, 6.122719
55, 2236, 6.198220
55, 4796, 6.181108
55, 700, 6.210623
55, 8380, 6.093259
55, 16572, 6.501013
55, 2236, 6.209203
55, 4796, 6.300194
55, 700, 6.430415
55, 8380, 6.063988
55, 16572, 6.280172
55, 2236, 6.145835
55, 4796, 6.492002
55, 700, 6.495901
55, 8380, 6.222103
55, 16572, 6.213035
55, 2236, 6.204895
55, 4796, 6.247375
55, 700, 6.060476
55, 8380, 6.061324
55, 16572, 6.102067
55, 2236, 6.333708
55, 4796, 6.154882
55, 700, 5.961771
55, 8380, 5.966783
55, 16572, 6.875242
55, 2236, 6.431317
55, 4796, 5.970583
55, 700, 5.950052
55, 8380, 5.882579
55, 16572, 6.147649
55, 2236, 6.206001
55, 4796, 5.981439
55, 700, 6.098038
55, 8380, 5.970535
55, 16572, 6.209148
55, 2236, 6.362184
55, 4796, 6.218708
55, 700, 6.369399
55, 8380, 6.286625
55, 16572, 5.972529
55, 2236, 6.192454
55, 4796, 6.259688
55, 700, 6.467205
55, 8380, 6.084867
55, 16572, 6.072129
55, 2236, 6.182599
55, 4796, 6.375798
55, 700, 6.402234
55, 8380, 5.926600
55, 16572, 6.327557
55, 2236, 6.428834
55, 4796, 6.188534
55, 700, 6.343813
55, 8380, 6.147635
55, 16572, 6.049036
55, 2236, 6.294182
55, 4796, 6.272587
55, 700, 6.181935
55, 8380, 6.247468
55, 16572, 6.031510
55, 2236, 6.250151
55, 4796, 5.857463
55, 700, 6.070574
55, 8380, 6.299917
55, 16572, 5.851938
55, 2236, 6.388877
55, 4796, 5.829169
55, 700, 6.219355
55, 8380, 5.957203
55, 16572, 6.290258
55, 2236, 6.196405
55, 4796, 6.114122
55, 700, 5.929729
55, 8380, 6.271240
55, 16572, 6.290410
55, 2236, 6.288073
55, 4796, 6.117915
55, 700, 6.210414
55, 8380, 6.029771
55, 16572, 6.013914
55, 2236, 6.429336
55, 4796, 6.317363
55, 700, 6.165522
55, 8380, 6.476333
55, 16572, 6.001299
55, 2236, 6.408873
55, 4796, 5.849392
55, 700, 6.409016
55, 8380, 5.777659
55, 16572, 5.664725
55, 2236, 6.048900
55, 4796, 5.449398
55, 700, 6.238904
55, 8380, 5.449104
55, 16572, 6.251300
55, 2236, 6.251174
55, 4796, 6.084066
55, 700, 5.961261
55, 8380, 6.199026
55, 16572, 6.311047
55, 2236, 5.600168
55, 4796, 6.159445
55, 700, 6.222694
55, 8380, 5.996052
55, 16572, 6.217631
55, 2236, 6.046271
55, 4796, 6.163197
55, 700, 5.786594
55, 8380, 6.281433
55, 16572, 6.117562
55, 2236, 5.752955
55, 4796, 6.442297
55, 700, 6.460568
55, 8380, 5.651831
56, 16572, 6.306708
56, 2236, 6.443040
56, 4796, 6.221949
56, 700, 6.097111
56, 8380, 6.186493
56, 16572, 5.640140
56, 2236, 6.207609
56, 4796, 5.858191
56, 700, 5.953014
56, 8380, 6.316667
56, 16572, 6.180277
56, 2236, 6.093810
56, 4796, 6.198829
56, 700, 6.021245
56, 8380, 6.197776
56, 16572, 6.165160
56, 2236, 6.101980
56, 4796, 6.358790
56, 700, 6.273475
56, 8380, 6.185299
56, 16572, 6.163127
56, 2236, 6.178011
56, 4796, 6.135104
56, 700, 6.027438
56, 8380, 6.309673
56, 16572, 6.167598
56, 2236, 5.910917
56, 4796, 5.987628
56, 700, 6.129545
56, 8380, 6.084324
56, 16572, 6.307095
56, 2236, 6.332688
56, 4796, 5.931268
56, 700, 6.224001
56, 8380, 5.909598
56, 16572, 6.532780
56, 2236, 6.229733
56, 4796, 6.151063
56, 700, 6.111019
56, 8380, 6.149795
56, 16572, 6.278422
56, 2236, 6.189438
56, 4796, 6.255828
56, 700, 6.051134
56, 8380, 6.206029
56, 16572, 6.175442
56, 2236, 6.478199
56, 4796, 5.809834
56, 700, 6.348983
56, 8380, 6.048309
56, 16572, 6.272054
56, 2236, 6.161322
56, 4796, 6.324166
56, 700, 5.673724
56, 8380, 6.047825
56, 16572, 6.095697
56, 2236, 6.274320
56, 4796, 5.883478
56, 700, 6.451938
56, 8380, 6.274268
56, 16572, 6.308716
56, 2236, 6.252446
56, 4796, 6.107446
56, 700, 6.212783
56, 8380, 6.055625
56, 16572, 6.349666
56, 2236, 6.165083
56, 4796, 6.292023
56, 700, 5.799186
56, 8380, 6.014004
56, 16572, 5.979755
56, 2236, 6.289502
56, 4796, 6.337601
56, 700, 5.689225
56, 8380, 6.498577
56, 16572, 6.021572
56, 2236, 6.051246
56, 4796, 6.268051
56, 700, 6.171549
56, 8380, 5.968064
56, 16572, 6.187883
56, 2236, 6.090237
56, 4796, 6.141525
56, 700, 5.798590
56, 8380, 5.681127
56, 16572, 6.066404
56, 2236, 6.096951
56, 4796, 5.875413
56, 700, 6.288792
56, 8380, 5.738478
56, 16572, 6.113997
56, 2236, 5.840981
56, 4796, 6.236443
56, 700, 6.270247
56, 8380, 6.120378
56, 16572, 6.242794
56, 2236, 6.204012
56, 4796, 6.086622
56, 700, 6.204127
56, 8380, 5.841836
56, 16572, 6.119379
56, 2236, 6.256987
56, 4796, 6.010917
56, 700, 5.729666
56, 8380, 5.850562
56, 16572, 6.311699
56, 2236, 6.313883
56, 4796, 5.634113
56, 700, 5.855958
56, 8380, 5.840234
56, 16572, 6.033348
56, 2236, 6.204419
56, 4796, 6.443726
56, 700, 6.160829
56, 8380, 6.767209
56, 16572, 6.092919
56, 2236, 6.362668
56, 4796, 6.011895
56, 700, 6.417916
56, 8380, 6.182988
56, 16572, 6.311403
56, 2236, 6.436376
56, 4796, 5.974795
56, 700, 6.239175
56, 8380, 6.412158
56, 16572, 6.157953
56, 2236, 6.151779
56, 4796, 6.180029
56, 700, 6.237008
56, 8380, 6.074250
56, 16572, 6.201686
56, 2236, 6.427156
56, 4796, 6.029525
56, 700, 6.236561
56, 8380, 5.981527
56, 16572, 6.088650
56, 2236, 6.322098
56, 4796, 6.088018
56, 700, 6.242257
56, 8380, 6.206377
56, 16572, 6.188354
56, 2236, 6.429141
56, 4796, 6.293083
56, 700, 6.091586
56, 8380, 6.020520
56, 16572, 5.956068
56, 2236, 6.186171
56, 4796, 5.309376
56, 700, 6.272307
56, 8380, 6.267355
56, 16572, 6.069495
56, 2236, 5.918116
56, 4796, 6.290378
56, 700, 5.977485
56, 8380, 6.147941
56, 16572, 6.167399
56, 2236, 6.346356
56, 4796, 6.101304
56, 700, 6.165536
56, 8380, 6.043683
56, 16572, 6.002792
56, 2236, 6.264869
56, 4796, 5.917522
56, 700, 6.461656
56, 8380, 6.249952
56, 16572, 6.221744
56, 2236, 6.297587
56, 4796, 6.295420
56, 700, 6.271459
56, 8380, 6.101489
56, 16572, 5.799834
56, 2236, 5.884312
56, 4796, 6.234664
56, 700, 6.463585
56, 8380, 6.292068
56, 16572, 5.866334
56, 2236, 6.337117
56, 4796, 6.259587
56, 700, 6.142765
56, 8380, 6.271711
56, 16572, 5.891680
56, 2236, 6.159180
56, 4796, 6.274027
56, 700, 6.365492
56, 8380, 6.068934
56, 16572, 6.261597
56, 2236, 6.467493
56, 4796, 6.382144
56, 700, 6.143158
56, 8380, 5.862119
56, 16572, 6.027300
56, 2236, 6.128077
56, 4796, 5.613336
56, 700, 6.192015
56, 8380, 6.154984
56, 16572, 6.144274
56, 2236, 6.031145
56, 4796, 6.106893
56, 700, 6.110640
56, 8380, 6.194181
56, 16572, 6.119155
56, 2236, 6.205782
56, 4796, 6.131141
56, 700, 6.425120
56, 8380, 6.373090
56, 16572, 5.966353
56, 2236, 6.229491
56, 4796, 6.201948
56, 700, 6.249851
56, 8380, 5.965085
56, 16572, 5.926058
56, 2236, 6.300422
56, 4796, 5.775770
56, 700, 6.324324
56, 8380, 6.061381
56, 16572, 6.080027
56, 2236, 6.354026
56, 4796, 5.909529
56, 700, 6.202166
56, 8380, 6.123715
56, 16572, 6.210327
56, 2236, 5.862645
56, 4796, 6.303950
56, 700, 6.087987
56, 8380, 5.940918
56, 16572, 6.067228
56, 2236, 6.224191
56, 4796, 6.119730
56, 700, 6.390374
56, 8380, 6.103872
56, 16572, 6.963110
56, 2236, 6.097507
56, 4796, 5.943444
56, 700, 6.030803
56, 8380, 6.246262
56, 16572, 6.051915
56, 2236, 6.207708
56, 4796, 5.945581
56, 700, 6.049198
56, 8380, 5.957817
56, 16572, 6.340255
56, 2236, 6.393898
56, 4796, 6.057273
56, 700, 6.046285
56, 8380, 6.244268
56, 16572, 6.014738
56, 2236, 6.172393
56, 4796, 6.164399
56, 700, 6.184930
56, 8380, 6.158517
56, 16572, 6.029109
56, 2236, 6.084445
56, 4796, 6.193353
56, 700, 6.029067
56, 8380, 5.864215
56, 16572, 6.042928
56, 2236, 6.136985
56, 4796, 6.143235
56, 700, 6.172449
56, 8380, 6.205072
56, 16572, 6.004891
56, 2236, 6.278177
56, 4796, 6.145186
56, 700, 6.159163
56, 8380, 5.892230
56, 16572, 6.384017
56, 2236, 6.096964
56, 4796, 5.943856
56, 700, 6.161487
56, 8380, 6.108716
56, 16572, 5.779971
56, 2236, 6.423776
56, 4796, 6.083658
56, 700, 6.363402
56, 8380, 5.827563
56, 16572, 6.202012
56, 2236, 6.058706
56, 4796, 6.283137
56, 700, 6.266306
56, 8380, 5.954307
56, 16572, 5.941415
56, 2236, 6.532769
56, 4796, 6.169955
56, 700, 6.246431
56, 8380, 6.138146
56, 16572, 6.029525
56, 2236, 6.201602
56, 4796, 6.279905
56, 700, 5.895138
56, 8380, 6.245665
56, 16572, 6.260958
56, 2236, 6.310397
56, 4796, 5.711118
56, 700, 6.230430
56, 8380, 5.913964
56, 16572, 5.695408
56, 2236, 6.014957
56, 4796, 5.483639
56, 700, 6.123180
56, 8380, 5.420801
56, 16572, 5.828857
56, 2236, 6.303262
56, 4796, 6.264998
56, 700, 6.281525
56, 8380, 6.057407
56, 16572, 6.094989
56, 2236, 5.634689
56, 4796, 6.078939
56, 700, 5.576571
56, 8380, 5.823065
56, 16572, 6.292853
56, 2236, 6.241700
56, 4796, 6.284768
56, 700, 6.231559
56, 8380, 6.104248
56, 16572, 5.863134
56, 2236, 5.744559
56, 4796, 6.340096
56, 700, 6.392975
56, 8380, 5.717628
57, 16572, 6.081725
57, 2236, 6.262935
57, 4796, 6.179620
57, 700, 6.211027
57, 8380, 6.103419
57, 16572, 6.176326
57, 2236, 6.256169
57, 4796, 6.199631
57, 700, 5.984520
57, 8380, 6.127666
57, 16572, 5.572870
57, 2236, 6.097689
57, 4796, 6.053691
57, 700, 5.985298
57, 8380, 5.993516
57, 16572, 6.254240
57, 2236, 6.011847
57, 4796, 6.280304
57, 700, 6.125787
57, 8380, 6.155878
57, 16572, 6.175607
57, 2236, 6.315502
57, 4796, 5.844503
57, 700, 6.291144
57, 8380, 6.152759
57, 16572, 6.225225
57, 2236, 6.062556
57, 4796, 5.431240
57, 700, 6.121980
57, 8380, 6.154633
57, 16572, 6.321359
57, 2236, 6.264978
57, 4796, 5.944097
57, 700, 6.385588
57, 8380, 5.772057
57, 16572, 6.533970
57, 2236, 6.189479
57, 4796, 5.511672
57, 700, 6.207980
57, 8380, 6.169469
57, 16572, 6.249193
57, 2236, 5.628595
57, 4796, 6.220847
57, 700, 6.291899
57, 8380, 6.165978
57, 16572, 6.295222
57, 2236, 6.173142
57, 4796, 5.700813
57, 700, 6.235995
57, 8380, 6.138121
57, 16572, 6.079734
57, 2236, 6.065591
57, 4796, 5.675758
57, 700, 6.155450
57, 8380, 6.071537
57, 16572, 6.114993
57, 2236, 6.319911
57, 4796, 5.874396
57, 700, 6.159207
57, 8380, 6.050204
57, 16572, 6.187363
57, 2236, 6.242767
57, 4796, 6.184465
57, 700, 6.157296
57, 8380, 6.297203
57, 16572, 6.409626
57, 2236, 6.095659
57, 4796, 5.973936
57, 700, 5.606904
57, 8380, 5.632827
57, 16572, 5.958115
57, 2236, 6.214153
57, 4796, 6.362819
57, 700, 5.842721
57, 8380, 6.488971
57, 16572, 6.019591
57, 2236, 6.032975
57, 4796, 5.911252
57, 700, 6.051532
57, 8380, 6.138531
57, 16572, 6.103843
57, 2236, 6.116786
57, 4796, 5.998867
57, 700, 5.744612
57, 8380, 5.787756
57, 16572, 6.135817
57, 2236, 6.005175
57, 4796, 5.739816
57, 700, 6.163898
57, 8380, 5.694398
57, 16572, 6.045657
57, 2236, 5.828020
57, 4796, 6.042439
57, 700, 6.109822
57, 8380, 5.965422
57, 16572, 6.352657
57, 2236, 6.203199
57, 4796, 6.089293
57, 700, 6.140729
57, 8380, 5.652323
57, 16572, 6.091053
57, 2236, 6.119783
57, 4796, 5.396915
57, 700, 5.657633
57, 8380, 5.766769
57, 16572, 6.200884
57, 2236, 6.319738
57, 4796, 5.625005
57, 700, 6.427429
57, 8380, 5.902925
57, 16572, 5.925457
57, 2236, 5.761721
57, 4796, 6.423348
57, 700, 6.427842
57, 8380, 6.155872
57, 16572, 6.834377
57, 2236, 6.308850
57, 4796, 6.106315
57, 700, 6.322920
57, 8380, 6.188904
57, 16572, 6.195300
57, 2236, 6.213591
57, 4796, 5.987898
57, 700, 6.116956
57, 8380, 5.890205
57, 16572, 6.133838
57, 2236, 6.115123
57, 4796, 6.027275
57, 700, 6.261802
57, 8380, 6.202786
57, 16572, 5.986848
57, 2236, 5.954802
57, 4796, 6.230128
57, 700, 6.528175
57, 8380, 5.868042
57, 16572, 6.094945
57, 2236, 6.193839
57, 4796, 6.258656
57, 700, 6.220188
57, 8380, 6.286323
57, 16572, 6.201527
57, 2236, 6.042765
57, 4796, 6.273212
57, 700, 6.335427
57, 8380, 6.093226
57, 16572, 6.032604
57, 2236, 6.151356
57, 4796, 6.029808
57, 700, 6.184719
57, 8380, 6.277856
57, 16572, 6.331599
57, 2236, 5.869128
57, 4796, 6.122520
57, 700, 5.955656
57, 8380, 6.136089
57, 16572, 6.442474
57, 2236, 6.298242
57, 4796, 6.047765
57, 700, 6.207164
57, 8380, 6.108242
57, 16572, 6.130276
57, 2236, 6.147885
57, 4796, 5.903231
57, 700, 6.125100
57, 8380, 6.308069
57, 16572, 6.207925
57, 2236, 5.905614
57, 4796, 6.262050
57, 700, 6.042451
57, 8380, 6.044310
57, 16572, 5.879713
57, 2236, 5.944675
57, 4796, 6.496337
57, 700, 6.314352
57, 8380, 6.067046
57, 16572, 6.093461
57, 2236, 6.194052
57, 4796, 6.147937
57, 700, 6.071101
57, 8380, 6.198723
57, 16572, 6.310923
57, 2236, 6.057036
57, 4796, 6.116107
57, 700, 6.233828
57, 8380, 6.140549
57, 16572, 6.027428
57, 2236, 6.174241
57, 4796, 6.044342
57, 700, 6.082537
57, 8380, 6.006111
57, 16572, 5.971085
57, 2236, 6.285977
57, 4796, 6.043362
57, 700, 6.292292
57, 8380, 6.111594
57, 16572, 6.068876
57, 2236, 6.019689
